Hour,Load (kW)
3572,841.5949051305003
3573,781.4575484684999
3574,599.9514127105001
3575,569.62704724625
3576,560.11739727075
3577,561.40877201725
3578,556.6621956122501
3579,538.3200767190001
3580,534.9587779564998
3581,590.7992929530002
3582,637.48605944075
3583,846.9694957132501
3584,980.0545492122502
3585,1059.3276484657501
3586,1114.5693973112502
3587,1128.5218384624998
3588,1148.81504912125
3589,1092.5972323367503
3590,1055.07652000375
3591,1017.0647120827502
3592,939.61581467675
3593,880.8382963937499
3594,781.6029312565001
3595,688.9140539939999
3596,642.12682449075
3597,646.895707503
3598,558.537031148
3599,527.599057035
3600,518.234028949
3601,515.9279615952499
3602,515.9070413897501
3603,516.5637999297501
3604,536.3173472925001
3605,576.6182285565
3606,612.7975129012502
3607,820.1387105002499
3608,1001.5605298334999
3609,1162.2746668850002
3610,1244.9832518785001
3611,1289.2544066295
3612,1337.9065860302494
3613,1348.8828306597493
3614,1338.3162452972504
3615,1264.8452838772503
3616,1151.7693952665004
3617,1069.7753780542505
3618,991.68908349525
3619,863.87972590525
3620,762.1890225592501
3621,715.5981883522497
3622,579.6001317565001
3623,559.5007414289998
3624,559.7998177215001
3625,554.9743965370001
3626,512.6673018952499
3627,515.80984791525
3628,531.81942050025
3629,569.2570959985001
3630,606.9818311547501
3631,788.5416639382497
3632,974.604690199
3633,1125.10603988825
3634,1179.9844106895005
3635,1162.5932223209995
3636,1206.9899254199997
3637,1189.0859927119998
3638,1162.8971820680003
3639,1146.7539338727497
3640,1090.1122074049997
3641,1018.9018118384997
3642,857.18325475325
3643,714.4161571920001
3644,649.2746260032499
3645,619.825397405
3646,485.75153237750004
3647,414.12526527550006
3648,386.519729408
3649,377.24918654450005
3650,279.4198799679999
3651,284.68620911524994
3652,302.72519984925003
3653,308.543688599
3654,265.3284798285
3655,289.6683047775
3656,339.22874554299995
3657,367.6531968685
3658,408.0248448212498
3659,456.07242918649985
3660,498.71650226950004
3661,528.368963524
3662,561.321554784
3663,567.1481960757501
3664,534.2081706962502
3665,534.0984897219998
3666,521.0767871035
3667,494.89381125525
3668,499.53975627949995
3669,528.2605691054999
3670,517.1555231637499
3671,488.76622931025
3672,471.38771223949993
3673,431.48436429899994
3674,390.93573097374997
3675,376.2395657215001
3676,368.38073913449995
3677,359.313081772
3678,283.69495283525004
3679,299.87734621975005
3680,332.6991034935
3681,366.4020064787501
3682,427.4019910864998
3683,456.70882026699985
3684,466.6864274944999
3685,463.81577955049994
3686,473.393423881
3687,445.10986987549995
3688,413.65103576575007
3689,419.3111765142501
3690,420.25203308550016
3691,397.3646077377501
3692,394.68268635524987
3693,398.5162079890001
3694,368.2462806117499
3695,335.73048397524997
3696,316.74633438325003
3697,306.25713700175
3698,378.45953868174996
3699,377.0335172975
3700,388.0333734754999
3701,410.5381634419999
3702,403.79749473325006
3703,563.1679189404999
3704,701.8349324627497
3705,825.2914540117497
3706,948.9909592057498
3707,1014.2993930437502
3708,1082.07392448475
3709,1081.1480333835
3710,1070.7354261252501
3711,1051.27597346125
3712,981.9834018527498
3713,897.1984934312503
3714,805.0559868862498
3715,710.3997411842499
3716,645.2801859287499
3717,623.0607385872501
3718,543.9855439070001
3719,523.0919586315001
3720,504.62022331674996
3721,463.4429441215
3722,464.7807375315001
3723,473.0118530817501
3724,481.351374044
3725,509.90406988725005
3726,530.3687216832501
3727,691.2657121329999
3728,849.073915731
3729,894.02516629975
3730,911.7000949517501
3731,970.3665426777497
3732,1067.9397843765
3733,1098.1516491562502
3734,1090.2121165855006
3735,1044.901721608
3736,934.8946881025
3737,822.6906192725002
3738,726.1682108392499
3739,624.2705039235001
3740,556.4674797875
3741,531.02305118225
3742,446.03504497750004
3743,398.7928911862499
3744,385.820534639
3745,373.47236725225014
3746,368.20379515725
3747,358.6862628929999
3748,349.92504123900005
3749,383.9565652335
3750,414.76730430924994
3751,562.6006788142499
3752,683.04220138775
3753,789.5541971702498
3754,866.6077532284997
3755,863.7196293244999
3756,883.2578081942496
3757,894.1857442932501
3758,892.0407278282498
3759,891.4451361685
3760,854.3724838822503
3761,820.0703823602499
3762,764.2350501977501
3763,687.94952410925
3764,637.7674006962501
3765,626.296449777
3766,533.9918278115
3767,486.4506377227499
3768,476.0928296417499
3769,462.26028550550006
3770,454.33825783900016
3771,454.66099804050003
3772,462.4889886077499
3773,492.27936940075006
3774,501.10093843774996
3775,680.1121438674999
3776,852.948268199
3777,1002.9042541244999
3778,1131.4683880989996
3779,1205.8954788477497
3780,1240.0456683884997
3781,1238.1360546534997
3782,1212.646296062
3783,1210.802922703
3784,1155.7218452030002
3785,1081.06871149475
3786,975.84423323925
3787,805.6837247510001
3788,699.3058698422498
3789,647.754497617
3790,538.5749590572499
3791,480.3569471004999
3792,436.22356876849983
3793,421.58669935599994
3794,408.3301308490001
3795,404.42821551049997
3796,419.1960730697502
3797,453.9868307605001
3798,470.4503425334998
3799,623.8604713555001
3800,765.1111569474999
3801,896.7456010012503
3802,994.9959864297499
3803,1013.6668785680001
3804,1041.5650149867497
3805,1037.8650234465001
3806,1034.0584230012498
3807,1007.9312040165
3808,912.3755143737499
3809,822.32816357925
3810,739.207980797
3811,650.6263138197503
3812,600.0624094485001
3813,606.9642509437499
3814,525.53784692625
3815,495.4971387949999
3816,483.04131572825
3817,486.6413915092499
3818,405.26776607375
3819,397.83296665925
3820,405.98523396799993
3821,412.38063674974995
3822,357.56567300574994
3823,380.3177318502499
3824,439.4876439287498
3825,475.7437625727499
3826,555.0782311557499
3827,602.5846781305
3828,641.8923761840002
3829,659.9191225149999
3830,684.2872707665003
3831,717.1998363782501
3832,715.568728231
3833,681.0806682085
3834,630.8838108704999
3835,599.5570347035
3836,588.216276936
3837,588.542565291
3838,519.05064320975
3839,494.37811640749976
3840,474.17370083899993
3841,449.59660575674997
3842,431.4182587107499
3843,429.63404528350003
3844,433.13422634924996
3845,437.44108558475006
3846,365.5165852875001
3847,375.4507774577499
3848,407.28986658724995
3849,434.3331879167498
3850,440.02583702950017
3851,462.1086622294999
3852,483.97962242899996
3853,487.8383003937499
3854,497.7164749320001
3855,505.10691517275023
3856,512.1179351055001
3857,511.13584737424986
3858,482.9411720105001
3859,449.2993090482499
3860,436.6986215974999
3861,474.32806141125
3862,460.9757504510001
3863,432.2199919267499
3864,404.54597998899993
3865,400.3852126199999
3866,476.4327495670001
3867,466.9176800710001
3868,473.22002178300005
3869,500.2488904225
3870,506.25771181975
3871,634.976591449
3872,771.03228153475
3873,902.4976065255005
3874,1016.3878503215
3875,1088.2875440805005
3876,1171.2565255105003
3877,1180.1680589575003
3878,1174.32080346525
3879,1120.0313355465
3880,983.8370541894999
3881,837.9299627780001
3882,711.1642823520003
3883,619.0806958434999
3884,583.320061838
3885,591.4007975697498
3886,546.9900071572501
3887,520.3417984194998
3888,514.94271400275
3889,513.5314360360001
3890,512.5694581470001
3891,515.52020365975
3892,533.027164388
3893,571.5115046825002
3894,592.610615808
3895,744.2759266707498
3896,868.2487359309999
3897,953.2490964602503
3898,1033.6214013607496
3899,1101.02063275325
3900,1164.59759490675
3901,1166.9383641137497
3902,1172.91806636675
3903,1152.2527906200003
3904,1052.45039621425
3905,873.2977548562503
3906,731.0973506157501
3907,644.7720665615
3908,609.64043024475
3909,608.6067758747499
3910,546.2511719415
3911,520.4715358425
3912,516.1436773612501
3913,513.9148626125001
3914,513.0698665447502
3915,517.79709734975
3916,533.1311386085002
3917,568.6149403630002
3918,582.584158262
3919,742.9006313462498
3920,867.73647985075
3921,975.4248318295002
3922,1065.9541292112501
3923,1130.56733120925
3924,1196.7557226935
3925,1186.0065521657498
3926,1158.8252295075
3927,1125.7797529907496
3928,1044.1048610910002
3929,940.2251467305002
3930,827.7080893299999
3931,731.6021270062499
3932,670.5416250097499
3933,604.4204344294998
3934,508.3153044175
3935,470.5252906377501
3936,443.24602009975
3937,413.53366343700003
3938,421.4739365342499
3939,436.18818016374996
3940,450.25171268250006
3941,473.0521776452501
3942,485.2466584027499
3943,669.7426190167502
3944,852.6778382617504
3945,1009.0079724647499
3946,1097.7015498887495
3947,1143.43934289625
3948,1182.436734195
3949,1135.4565053665
3950,1094.7158664477502
3951,1055.92366859425
3952,985.8887419962499
3953,896.63652042875
3954,773.6649103425001
3955,638.1019244567502
3956,586.8132541009999
3957,573.4656007057501
3958,504.12908303675016
3959,467.0722193280002
3960,465.3336680179999
3961,457.1708986735
3962,449.37322123200005
3963,451.8829795440001
3964,462.65833675799996
3965,509.808010197
3966,542.4576216912499
3967,703.9735225729997
3968,837.2636000929999
3969,967.1843586877501
3970,1078.7112198780003
3971,1154.0303119635
3972,1235.1268021564997
3973,1233.4791189127498
3974,1235.4273991020002
3975,1226.15561172025
3976,1200.99011349725
3977,1161.5636625509997
3978,1092.7513800470003
3979,988.97586005125
3980,897.5336608297501
3981,820.1073362659998
3982,656.07948480425
3983,588.0191387125
3984,566.54865656775
3985,552.10812768775
3986,453.11589072424994
3987,446.6890031635
3988,450.79407295700014
3989,450.99041793325006
3990,410.7408892794999
3991,429.74431483325
3992,513.4045332942501
3993,557.9366817520001
3994,629.7819530955003
3995,715.4019026950001
3996,830.9956366952501
3997,948.1721895072496
3998,1006.9855878969996
3999,1044.52733009125
4000,1066.6985263924998
4001,971.0736888684999
4002,822.8943886889997
4003,746.3002225925001
4004,726.20028667325
4005,716.7788674257498
4006,600.5611507635001
4007,607.9900201862499
4008,573.1619718007498
4009,498.99835116024997
4010,487.26261934225005
4011,479.3897304354999
4012,478.5301726542499
4013,472.62966920874993
4014,408.4025062430001
4015,459.1642687994999
4016,507.06425801999984
4017,580.85274799025
4018,674.954412964
4019,798.1721784969998
4020,898.4931972142499
4021,977.05732951725
4022,1007.8470227152498
4023,1038.4377356634998
4024,1076.5265602980003
4025,1068.29419430775
4026,1028.4155800637498
4027,977.4791074417502
4028,914.68486983225
4029,818.1799243274997
4030,624.86135966975
4031,602.3439265107501
4032,584.6632261650001
4033,564.1113130749999
4034,576.4921519802499
4035,573.4301815064999
4036,583.059006425
4037,618.2183757032502
4038,598.9802350895001
4039,854.9407378774999
4040,996.2958148787501
4041,1107.3086713582504
4042,1257.648846988
4043,1413.3134814367495
4044,1499.6543684895
4045,1574.3879106957502
4046,1488.761476307
4047,1288.7089658215004
4048,1154.29960619525
4049,1068.1166100710002
4050,940.1107054599996
4051,783.5619252327498
4052,645.2191510499998
4053,574.1797402664998
4054,508.03047692900003
4055,471.814140921
4056,465.74804209900003
4057,463.4863863410002
4058,462.55634317275013
4059,478.0312321990001
4060,470.6484091077501
4061,500.35174312400005
4062,491.4559699085
4063,599.4128044872498
4064,702.17078419675
4065,789.7362569944997
4066,865.5526672355002
4067,928.3847482299999
4068,990.5108148999997
4069,999.6490981707498
4070,1001.0679519207499
4071,964.9378688649997
4072,856.7839810085001
4073,757.56384274025
4074,674.2665291125002
4075,555.1767303460001
4076,501.74761657425
4077,502.5386203239999
4078,503.28151346375
4079,471.2875721700001
4080,465.33438251
4081,463.499185755
4082,463.15899396925005
4083,451.25846620174997
4084,462.0182029307499
4085,499.2593111855001
4086,492.69932864224984
4087,598.8924088032497
4088,707.54012527325
4089,791.8004768355001
4090,873.6425218695002
4091,915.7639987282503
4092,973.8639848582493
4093,988.254931033
4094,1005.932598979
4095,983.1244692562499
4096,889.14128422675
4097,804.67204797175
4098,712.4571061597501
4099,617.78306797025
4100,566.80538537675
4101,554.5295625762499
4102,513.6466801212501
4103,472.1763719037497
4104,454.20598740250006
4105,444.82731070499983
4106,443.5549693025
4107,456.96362075725
4108,451.06279853225004
4109,481.28767477499997
4110,468.9937254490001
4111,554.9302511489998
4112,641.4764774850003
4113,723.0692021530002
4114,804.2837722782499
4115,867.8820529205
4116,927.9741129932497
4117,926.1266952927498
4118,916.676230299
4119,880.6582632777499
4120,786.6607613360002
4121,663.1012214302498
4122,540.8263182202498
4123,476.70107900225
4124,458.1890922792501
4125,465.1175476894999
4126,471.61755057025016
4127,452.559724583
4128,439.1196322795001
4129,414.7249489477501
4130,403.59491684249997
4131,410.1489760715
4132,424.9205781032501
4133,453.73273164275
4134,420.78925215899994
4135,510.19111046450007
4136,597.35914057475
4137,647.7432287589997
4138,717.9722606389997
4139,786.7706297057496
4140,878.0315243829999
4141,909.4538772640007
4142,922.2430867392501
4143,906.7439556959998
4144,817.8929444914997
4145,702.06531117275
4146,617.3238689192499
4147,534.3126903954999
4148,504.31754391
4149,509.89772565675014
4150,468.7709640385001
4151,420.231274269
4152,394.4604000287499
4153,390.38010400625006
4154,350.1766586552499
4155,339.3286119344999
4156,346.38324022800003
4157,357.23853791949995
4158,312.98463567374995
4159,342.05641005499996
4160,403.14312802824986
4161,454.66686182174993
4162,544.9501904405001
4163,598.57986020675
4164,631.957590261
4165,655.7444627632498
4166,674.9346734654999
4167,695.84378450675
4168,692.0830967615003
4169,646.8550854457498
4170,604.59752284275
4171,568.8805912597502
4172,548.9992720805
4173,551.3279242019998
4174,504.24849666475
4175,485.11796820775
4176,472.3090538944999
4177,447.36416377850003
4178,441.10681862500013
4179,435.39245195625
4180,419.60939704175
4181,417.9721788725001
4182,339.13627334950013
4183,369.79319016999995
4184,428.0197095867499
4185,522.1474941424999
4186,570.79195620025
4187,617.6098062649997
4188,654.60215529725
4189,699.6723273095
4190,747.8345249405002
4191,766.1911594270001
4192,794.0450894495002
4193,716.5681712349999
4194,651.2341953717499
4195,612.91320978525
4196,569.529190952
4197,553.3738965720001
4198,484.5004667892501
4199,450.7883874042499
4200,426.785889654
4201,403.15314093000006
4202,406.24975185725003
4203,381.33546459725
4204,378.23242987825006
4205,414.17853151850005
4206,403.76995799225
4207,514.30622086725
4208,625.8609793667499
4209,773.0808366787501
4210,925.9130581575
4211,1026.4766418670001
4212,1120.0022023022498
4213,1140.2997862899997
4214,1146.0565533222502
4215,1130.78354475575
4216,1035.0814514177498
4217,857.2164069620005
4218,690.0367595800001
4219,584.5414919010002
4220,541.4945378487499
4221,528.0253410390002
4222,464.1868365685001
4223,434.7868003114999
4224,417.1649724417501
4225,411.457358819
4226,414.42667097199995
4227,432.6209304500002
4228,461.15137856049995
4229,509.728533464
4230,494.1373447335
4231,598.4945315385
4232,705.3301247185
4233,795.9654185572504
4234,874.8310291587499
4235,926.1374624334998
4236,982.7475151547494
4237,1005.0503138262499
4238,994.5384813245
4239,917.3494886200001
4240,767.8668186617501
4241,666.1118963662498
4242,585.7849215995
4243,506.38399344800007
4244,475.65275553774984
4245,490.59651562175
4246,491.59209564725
4247,464.05106844800014
4248,460.37631047899987
4249,459.00331688125004
4250,459.5992504575
4251,465.0385347480001
4252,476.6375922482499
4253,512.8914185092501
4254,486.26409331799977
4255,569.1734255579998
4256,697.8079867885003
4257,806.03775436425
4258,893.2977801617502
4259,969.4941550145
4260,1046.1511020142498
4261,1093.478412778
4262,1111.28773003375
4263,1076.8729628570002
4264,967.4359890270001
